IMU,Time,xAcc,yAcc
2,8.47688,-7685,-2223
3,8.47742,12097,17917
0,8.47795,-78,-16160
1,8.47848,-1,-1
2,8.47901,-7834,-2575
3,8.47955,24130,-8656
0,8.48008,12120,12528
1,8.48061,-1,-1
2,8.48114,-7943,-2678
3,8.48168,11583,21784
0,8.48221,-18474,11516
1,8.48274,-1,-1
2,8.48328,-7650,-2498
3,8.48381,-5824,-27905
0,8.48434,-20646,24816
1,8.48487,-1,-1
2,8.48541,-7867,-2225
3,8.48593,-7617,-23553
0,8.48647,14294,4348
1,8.487,-1,-1
2,8.48754,-7015,-1792
3,8.48807,-23231,19967
0,8.4886,-8273,225
1,8.48913,-1,-1
2,8.48967,-6452,-997
3,8.49019,-13244,-23041
0,8.49072,7126,14588
1,8.49126,-1,-1
2,8.49179,-4514,728
3,8.49232,-24253,-18946
0,8.49286,-16463,-7937
1,8.4934,-1,-1
2,8.49393,-995,2211
3,8.49446,-4031,19199
0,8.49499,8025,240
1,8.49552,-1,-1
2,8.49605,-450,2392
3,8.49658,-12224,26111
0,8.49712,-16461,24831
1,8.49765,-1,-1
2,8.49818,-380,2336
3,8.49872,-14783,-29953
0,8.49926,3930,-3841
1,8.49979,-1,-1
2,8.50032,-341,2059
3,8.50085,-28861,19455
0,8.50139,-26666,11516
1,8.50191,-1,-1
2,8.50244,-223,1498
3,8.50298,-16063,1023
0,8.50351,-31786,23804
1,8.50404,-1,-1
2,8.50458,-296,601
3,8.50512,-6847,-6658
0,8.50564,16306,16610
1,8.50618,-1,-1
2,8.50671,-529,-131
3,8.50724,3393,27440
0,8.50777,-25642,29948
1,8.5083,-1,-1
2,8.50884,-1007,-631
3,8.50937,4928,27184
0,8.50989,-167,4337
1,8.51044,-1,-1
2,8.51098,-1845,-1112
3,8.51155,4673,30512
0,8.51212,32690,16609
1,8.51267,-1,-1
2,8.5132,-2773,-1558
3,8.51373,-2751,32255
0,8.51426,-16551,240
1,8.5148,-1,-1
2,8.51533,-4004,-2163
3,8.51586,-14527,-2306
0,8.51642,28506,-32527
1,8.51695,-1,-1
2,8.51748,-5000,-2575
3,8.51801,-3775,-4354
0,8.51855,-24742,20721
1,8.51908,-1,-1
2,8.51961,-5386,-2728
3,8.52014,64,-14800
0,8.52068,3929,8435
1,8.52121,-1,-1
2,8.52173,-5641,-2580
3,8.52229,3649,25904
0,8.52282,-16459,-7967
1,8.52335,-1,-1
2,8.52388,-6129,-2685
3,8.52442,6720,27440
0,8.52495,-14378,-2817
1,8.52548,-1,-1
2,8.52601,-6139,-2244
3,8.52655,4928,22320
0,8.52707,-78,-32513
1,8.5276,-1,-1
2,8.52816,-6472,-2705
3,8.52869,3648,-7632
0,8.52922,-12455,-3855
1,8.52975,-1,-1
2,8.5303,-6085,-2591
3,8.53083,576,-11728
0,8.53136,-4263,28912
1,8.53189,-1,-1
2,8.53243,-5815,-2269
3,8.53296,16961,20016
0,8.53351,12121,-16143
1,8.53405,-1,-1
2,8.53457,-5522,-2713
3,8.5351,20804,19736
0,8.53565,-25642,-20228
1,8.53618,-1,-1
2,8.53671,-5822,-1604
3,8.53724,32577,17406
0,8.53778,983,16636
1,8.53832,-1,-1
2,8.53885,-5926,-1996
3,8.53938,-7104,18992
0,8.53991,12123,-7951
1,8.54045,-1,-1
2,8.54097,-5407,-1105
3,8.54151,28225,9776
0,8.54204,-24742,8434
1,8.54257,-1,-1
2,8.54311,-4248,-1058
3,8.54364,-1988,-257
0,8.54418,32603,-16142
1,8.54471,-1,-1
2,8.54524,-5002,-1320
3,8.54578,8256,561
0,8.54631,8027,-12047
1,8.54683,-1,-1
2,8.54737,-4669,-969
3,8.5479,-30400,30207
0,8.54843,-8268,8417
1,8.54896,-1,-1
2,8.5495,-3101,-1020
3,8.55004,2110,-30952
0,8.55057,32726,26876
1,8.5511,-1,-1
2,8.55164,-2375,-1307
3,8.55217,-32186,-20200
0,8.5527,20843,6398
1,8.55323,-1,-1
2,8.55376,-2683,4
3,8.55429,-28346,-30209
0,8.55482,-26666,30972
1,8.55536,-1,-1
2,8.5559,-1291,-384
3,8.55643,-12473,17176
0,8.55696,8151,26876
1,8.55749,-1,-1
2,8.55802,-1515,-579
3,8.55858,-7105,10008
0,8.55911,-16426,13564
1,8.55965,-1,-1
2,8.56018,-334,-21
3,8.56071,7230,6960
0,8.56124,32726,10492
1,8.56178,-1,-1
2,8.56231,-788,426
3,8.56284,2113,-24063
0,8.56337,28506,-3856
1,8.56391,-1,-1
2,8.56443,-491,456
3,8.56497,3137,14849
0,8.5655,16218,-7952
1,8.56603,-1,-1
2,8.56656,1127,2817
3,8.56709,27716,-2815
0,8.56763,-25642,12540
1,8.56816,-1,-1
2,8.56869,8899,7040
3,8.56922,-714,13308
0,8.56975,-20522,17660
1,8.57028,-1,-1
2,8.57081,-1154,-1415
3,8.57135,-2983,-9727
0,8.57188,-166,-32623
1,8.57241,-1,-1
2,8.57294,691,-62
3,8.57348,-17324,-32510
0,8.574,10199,-29444
1,8.57453,-1,-1
2,8.57507,1910,3810
3,8.5756,25904,25340
0,8.57613,8027,-3856
1,8.57666,-1,-1
2,8.5772,2693,-1076
3,8.57773,2113,23055
0,8.57826,-166,8433
1,8.5788,-1,-1
2,8.57933,4417,511
3,8.57986,-12744,-2560
0,8.58039,32602,241
1,8.58093,-1,-1
2,8.58146,3276,3441
3,8.58199,19248,-28175
0,8.58252,32726,29948
1,8.58305,-1,-1
2,8.58358,4479,-198
3,8.58411,-11957,7520
0,8.58466,3930,28913
1,8.58519,-1,-1
2,8.58572,4695,2477
3,8.58625,8264,-13313
0,8.58679,-78,24803
1,8.58732,-1,-1
2,8.58785,5676,2662
3,8.58839,27969,31486
0,8.58893,28504,-20240
1,8.58946,-1,-1
2,8.58999,6045,646
3,8.59052,-19897,32016
0,8.59106,25558,25852
1,8.59159,-1,-1
2,8.59212,6458,2280
3,8.59265,28991,-1025
0,8.59319,22486,-32516
1,8.59371,-1,-1
2,8.59425,6153,1874
3,8.59478,-8899,-1
0,8.59531,-8269,24805
1,8.59584,-1,-1
2,8.59638,6845,1514
3,8.59691,29249,17712
0,8.59744,24500,-7962
1,8.59797,-1,-1
2,8.59851,6091,2106
3,8.59904,23613,24319
0,8.59957,12205,30968
1,8.6001,-1,-1
2,8.60063,6559,915
3,8.60116,3905,25854
0,8.60169,32693,226
1,8.60223,-1,-1
2,8.60277,6433,1080
3,8.6033,3905,-28418
0,8.60383,-8358,24817
1,8.60437,-1,-1
2,8.6049,6389,535
3,8.60543,2881,-18179
0,8.60596,12122,12529
1,8.6065,-1,-1
2,8.60703,5423,-351
3,8.60756,3905,-12035
0,8.6081,20315,-24336
1,8.60863,-1,-1
2,8.60916,3624,-2206
3,8.60969,-24511,-30465
0,8.61023,-28839,242
1,8.61076,-1,-1
2,8.61129,1246,-3047
3,8.61182,24896,-31489
0,8.61236,16307,16612
1,8.61289,-1,-1
2,8.61342,-530,-3377
3,8.61396,23361,-14082
0,8.61449,24409,-20239
1,8.61502,-1,-1
2,8.61555,-473,-3109
3,8.61609,-30911,-26369
0,8.61662,8027,-20225
1,8.61715,-1,-1
2,8.61768,-452,-2748
3,8.61821,30273,-26369
0,8.61874,-12455,-28432
1,8.61927,-1,-1
2,8.61981,-436,-2628
3,8.62035,-21439,-27393
0,8.62088,32694,-7967
1,8.62141,-1,-1
2,8.62195,-68,-2147
3,8.62247,-26816,-29697
0,8.623,-17450,-2817
1,8.62353,-1,-1
2,8.62407,217,-1736
3,8.6246,-28096,-27649
0,8.62513,28630,-7937
1,8.62567,-1,-1
2,8.62621,504,-1148
3,8.62674,-32191,-22529
0,8.62727,-79,24831
1,8.62781,-1,-1
2,8.62833,1073,-357
3,8.62886,31553,-27649
0,8.62939,29654,-5889
1,8.62993,-1,-1
2,8.63046,2312,160
3,8.63099,2881,-23042
0,8.63153,24502,16639
1,8.63207,-1,-1
2,8.6326,3524,428
3,8.63313,-21951,-27649
0,8.63367,-31786,4348
1,8.6342,-1,-1
2,8.63472,4273,948
3,8.63526,-26815,-25089
0,8.63579,-8271,16609
1,8.63632,-1,-1
2,8.63685,4395,1281
3,8.63739,8001,26110
0,8.63793,-8271,-7967
1,8.63846,-1,-1
2,8.63899,5084,1644
3,8.63953,3905,11774
0,8.64005,32695,24801
1,8.64058,-1,-1
2,8.64111,5287,1943
3,8.64165,-21952,25343
0,8.64218,32602,-3856
1,8.64271,-1,-1
2,8.64325,5017,1498
3,8.64379,-14783,-32001
0,8.64432,-4263,-20240
1,8.64485,-1,-1
2,8.64538,4843,2075
3,8.64592,-26560,-27649
0,8.64644,32726,27900
1,8.64697,-1,-1
2,8.64751,4108,1729
3,8.64804,-30143,-26881
0,8.64857,-12455,-16143
1,8.64911,-1,-1
2,8.64965,3619,1762
3,8.65018,28992,-13569
0,8.65071,28505,-7952
1,8.65124,-1,-1
2,8.65177,3159,1336
3,8.6523,-22207,-13569
0,8.65283,3929,242
1,8.65337,-1,-1
2,8.6539,2854,1415
3,8.65442,18753,-17409
0,8.65497,-12330,4349
1,8.65551,-1,-1
2,8.65604,2439,1712
3,8.65657,-21695,-12801
0,8.6571,16218,4337
1,8.65763,-1,-1
2,8.65816,1735,705
3,8.65869,-26303,21503
0,8.65923,-30762,-24324
1,8.65976,-1,-1
2,8.66029,1059,834
3,8.66083,-26304,-24577
0,8.66137,16306,224
1,8.6619,-1,-1
2,8.66243,1222,268
3,8.66296,-19135,-15617
0,8.6635,20313,8434
1,8.66402,-1,-1
2,8.66456,542,-459
3,8.66509,-26816,-22785
0,8.66562,24409,-3855
1,8.66615,-1,-1
2,8.66669,-345,23
3,8.66723,1856,-10241
0,8.66779,-24652,16611
1,8.66832,-1,-1
2,8.66886,-584,-1046
3,8.66939,31044,-2561
0,8.66992,-13354,10492
1,8.67045,-1,-1
2,8.67099,-362,-620
3,8.67152,-21180,-23041
0,8.67205,29654,7420
1,8.67258,-1,-1
2,8.67312,-1106,-1879
3,8.67365,-6334,12031
0,8.67418,-16551,24816
1,8.67471,-1,-1
2,8.67524,-1614,-1534
3,8.67577,-17600,-30977
0,8.6763,20314,240
1,8.67684,-1,-1
2,8.67737,-2209,-1611
3,8.6779,28730,-31233
0,8.67843,-28839,-20239
1,8.67896,-1,-1
2,8.67949,-2493,-2054
3,8.68003,12607,-9217
0,8.68056,-12331,14588
1,8.68109,-1,-1
2,8.68162,-2843,-2052
3,8.68215,-28863,-14853
0,8.68269,-16466,225
1,8.68322,-1,-1
2,8.68375,-3369,-2451
3,8.68428,11844,-3073
0,8.68482,10198,-30468
1,8.68535,-1,-1
2,8.68588,-2809,-2744
3,8.68641,-12476,-12545
0,8.68694,12120,-20239
1,8.68747,-1,-1
2,8.688,-2595,-2130
3,8.68854,-24767,-25601
0,8.68907,-13354,19708
1,8.6896,-1,-1
2,8.69013,-2260,-1115
3,8.69066,22337,-25858
0,8.6912,20314,8432
1,8.69172,-1,-1
2,8.69226,-2680,-2114
3,8.69279,-3263,-30977
0,8.69332,24409,241
1,8.69385,-1,-1
2,8.69439,-3195,-2183
3,8.69492,-29634,-32257
0,8.69544,-6187,20732
1,8.69599,-1,-1
2,8.69652,-2866,-2488
3,8.69705,3905,-11522
0,8.69758,-28840,-28432
1,8.69812,-1,-1
2,8.69865,-3429,-1286
3,8.69918,-12480,30207
0,8.69971,-16465,16612
1,8.70025,-1,-1
2,8.70078,-3173,-1242
3,8.7013,-19645,24319
0,8.70185,3929,-28432
1,8.70238,-1,-1
2,8.70291,-3443,-1601
3,8.70344,-28608,-19919
0,8.70398,-28840,4337
1,8.70451,-1,-1
2,8.70504,-3550,-1295
3,8.70557,1344,17712
0,8.70611,24408,24816
1,8.70664,-1,-1
2,8.70717,-3975,-1632
3,8.7077,14142,21784
0,8.70824,5483,4862
1,8.70877,-1,-1
2,8.7093,-4127,-1188
3,8.70984,7230,32536
0,8.71037,4054,14588
1,8.7109,-1,-1
2,8.71143,-3937,-511
3,8.71196,-10944,-21505
0,8.71249,8150,11516
1,8.71302,-1,-1
2,8.71356,-3525,-112
3,8.7141,-18623,-14593
0,8.71463,-168,-12047
1,8.71516,-1,-1
2,8.7157,-3488,307
3,8.71622,13633,-31745
0,8.71675,15318,12540
1,8.71729,-1,-1
2,8.71782,-3508,714
3,8.71835,19779,15871
0,8.71888,16308,24831
1,8.71945,-1,-1
2,8.72,-2223,2006
3,8.72053,-25791,13055
0,8.72106,-4264,-24321
1,8.72159,-1,-1
2,8.72213,-650,2509
3,8.72265,-5056,28415
0,8.72319,8025,-24322
1,8.72372,-1,-1
2,8.72425,-451,2472
3,8.72478,-1216,27647
0,8.72531,24534,6396
1,8.72585,-1,-1
2,8.72638,-147,2177
3,8.72767,-5568,31743
0,8.72821,2006,10492
1,8.72875,-1,-1
2,8.7293,-127,889
3,8.72984,-27327,21247
0,8.73037,16216,240
1,8.7309,-1,-1
2,8.73143,-250,-374
3,8.73197,-18621,15359
0,8.73249,982,2300
1,8.73302,-1,-1
2,8.73356,-204,-506
3,8.73409,-12479,-12803
0,8.73462,16302,-24321
1,8.73518,-1,-1
2,8.73571,-343,-67
3,8.73624,-11200,27647
0,8.73677,-2091,16636
1,8.73731,-1,-1
2,8.73784,-430,-60
3,8.73836,-9408,25343
0,8.73889,-168,8432
1,8.73943,-1,-1
2,8.73996,-539,-253
3,8.74049,-17088,31487
0,8.74105,-16552,-24321
1,8.74158,-1,-1
2,8.74211,-949,-396
3,8.74264,-24255,-26881
0,8.74317,20312,4336
1,8.7437,-1,-1
2,8.74423,-1510,-637
3,8.74476,31041,17151
0,8.7453,20313,20721
1,8.74583,-1,-1
2,8.74636,-2094,-913
3,8.74691,-17599,15871
0,8.74744,16306,226
1,8.74797,-1,-1
2,8.7485,-2940,-1168
3,8.74904,-4799,-28929
0,8.74957,24409,-12047
1,8.7501,-1,-1
2,8.75063,-3963,-1423
3,8.75117,-5567,29695
0,8.75169,18390,10492
1,8.75224,-1,-1
2,8.75278,-4783,-1706
3,8.75331,2113,25392
0,8.75384,23510,1276
1,8.75437,-1,-1
2,8.75491,-5325,-1769
3,8.75544,-4287,27647
0,8.75597,13270,-769
1,8.7565,-1,-1
2,8.75703,-5672,-1950
3,8.75756,-11200,26623
0,8.75811,-81,8417
1,8.75865,-1,-1
2,8.75918,-5353,-1912
3,8.75971,-8895,-30721
0,8.76025,16305,16608
1,8.76079,-1,-1
2,8.76132,-5437,-1821
3,8.76185,30529,4862
0,8.76239,28504,-24321
1,8.76293,-1,-1
2,8.76346,-4931,-1273
3,8.76399,-13244,-29697
0,8.76453,-25642,-4865
1,8.76506,-1,-1
2,8.76559,-5048,-1225
3,8.76612,-10427,3583
0,8.76666,-28714,13564
1,8.76719,-1,-1
2,8.76772,-5751,-1415
3,8.76825,-17345,24063
0,8.76879,17259,13054
1,8.76932,-1,-1
2,8.76985,-5256,-2122
3,8.77039,-17857,20991
0,8.77092,29654,11516
1,8.77145,-1,-1
2,8.77198,-3876,-2876
3,8.77252,20550,-30184
0,8.77305,3929,4337
1,8.77358,-1,-1
2,8.77411,-3015,-963
3,8.77465,-5820,-28417
0,8.77518,-3734,11518
1,8.77573,-1,-1
2,8.77627,-3773,-130
3,8.7768,7744,-26880
0,8.77733,-77,-16157
1,8.77786,-1,-1
2,8.7784,-1876,-408
3,8.77893,-29632,25856
0,8.77946,-4262,-16144
1,8.77999,-1,-1
2,8.78052,-1136,-1407
3,8.78105,2113,-6911
0,8.78158,8117,-7964
1,8.78212,-1,-1
2,8.78265,-2269,-1506
3,8.78318,-11194,17664
0,8.78371,-29738,21756
1,8.78425,-1,-1
2,8.78478,-1282,274
3,8.7853,14652,-17665
0,8.78584,17771,6398
1,8.78637,-1,-1
2,8.7869,-1358,-64
3,8.78743,20028,3584
0,8.78797,-168,-16129
1,8.7885,-1,-1
2,8.78903,-216,-552
3,8.78956,10305,23809
0,8.79009,-24652,-24350
1,8.79062,-1,-1
2,8.79115,-426,1580
3,8.79169,5437,-18690
0,8.79223,16747,20734
1,8.79275,-1,-1
2,8.79352,1025,881
3,8.79406,22597,19738
0,8.79459,18390,20732
1,8.79512,-1,-1
2,8.79565,2091,964
3,8.79618,-31418,7704
0,8.79671,-28838,-20239
1,8.79724,-1,-1
2,8.79778,1838,1954
3,8.79831,-13506,6655
0,8.79884,-13354,19708
1,8.79937,-1,-1
2,8.79991,2659,1565
3,8.80044,-17344,18992
0,8.80096,-8359,28927
1,8.8015,-1,-1
2,8.80203,4000,2186
3,8.80256,13632,28464
0,8.80309,8113,-32542
1,8.80363,-1,-1
2,8.80417,4687,2872
3,8.8047,-16576,-21505
0,8.80523,17366,11516
1,8.80577,-1,-1
2,8.8063,5097,2111
3,8.80683,65,-17870
0,8.80736,-28839,24817
1,8.8079,-1,-1
2,8.80842,4950,3523
3,8.80896,-31679,26111
0,8.80949,-12456,28913
1,8.81002,-1,-1
2,8.81055,5391,3186
3,8.81108,-10431,32255
0,8.81162,-20648,-24336
1,8.81215,-1,-1
2,8.81268,5989,2978
3,8.81321,15424,-30160
0,8.81375,16217,-7937
1,8.81428,-1,-1
2,8.8148,6688,3931
3,8.81534,-8895,17151
0,8.81587,16218,12530
1,8.8164,-1,-1
2,8.81693,7336,3109
3,8.81747,24900,23064
0,8.818,-28837,12528
1,8.81853,-1,-1
2,8.81906,7018,3524
3,8.81959,11839,21784
0,8.82012,27499,-2305
1,8.82065,-1,-1
2,8.82119,6255,3158
3,8.82172,-31939,-10498
0,8.82225,11627,10494
1,8.82278,-1,-1
2,8.82332,5483,2604
3,8.82385,-18880,-20737
0,8.82438,-167,16625
1,8.82491,-1,-1
2,8.82544,2590,-35
3,8.82597,833,-10754
0,8.8265,-76,24803
1,8.82704,-1,-1
2,8.82757,-127,-131
3,8.8281,13892,-30977
0,8.82863,12651,13566
1,8.82916,-1,-1
2,8.82969,8,-315
3,8.83022,3905,15869
0,8.83075,12246,21756
1,8.83129,-1,-1
2,8.83182,-2,-101
3,8.83235,-13248,10751
0,8.83289,4459,13566
1,8.83342,-1,-1
2,8.83395,203,127
3,8.83448,-23234,16895
0,8.83501,30678,10492
1,8.83554,-1,-1
2,8.83607,708,222
3,8.83661,-19906,-28161
0,8.83715,29654,15612
1,8.83768,-1,-1
2,8.83821,1316,493
3,8.83874,32319,-17921
0,8.83928,31702,29948
1,8.83981,-1,-1
2,8.84034,2272,805
3,8.84087,16193,-9217
0,8.8414,19414,-23300
1,8.84193,-1,-1
2,8.84247,3497,945
3,8.84301,26946,-10497
0,8.84354,28505,8434
1,8.84407,-1,-1
2,8.8446,4221,1216
3,8.84513,29504,-3330
0,8.84566,-168,24831
1,8.84619,-1,-1
2,8.84673,4931,1268
3,8.84726,-18110,14079
0,8.84779,-16553,-32513
1,8.84833,-1,-1
2,8.84886,5461,1743
3,8.84939,-8384,9726
0,8.84992,-78,16637
1,8.85046,-1,-1
2,8.85099,5638,1802
3,8.85152,30273,31999
0,8.85205,-16460,-16160
1,8.85259,-1,-1
2,8.85312,5827,1879
3,8.85365,27200,-28673
0,8.85419,-17450,15612
1,8.85473,-1,-1
2,8.85526,6128,2097
3,8.85579,14913,-12033
0,8.85632,-12454,28913
1,8.85685,-1,-1
2,8.85738,6084,1799
3,8.85791,20033,-6913
0,8.85845,8118,24801
1,8.85898,-1,-1
2,8.85951,5522,2067
3,8.86005,3905,-14081
0,8.86058,-4263,28913
1,8.86111,-1,-1
2,8.86164,5247,1826
3,8.86218,-32446,-32001
0,8.86271,19414,-8961
1,8.86324,-1,-1
2,8.86377,4459,1723
3,8.8643,3905,-24322
0,8.86483,28505,20722
1,8.86536,-1,-1
2,8.86591,3810,985
3,8.86644,19265,-16131
0,8.86697,-12455,-24335
1,8.8675,-1,-1
2,8.86804,3296,790
3,8.86857,25664,30207
0,8.8691,-12455,4338
1,8.86963,-1,-1
2,8.87017,2033,432
3,8.87069,18491,-14593
0,8.87123,-12455,8433
1,8.87177,-1,-1
2,8.8723,1918,-684
3,8.87283,25919,-4609
0,8.87336,8043,7934
1,8.8739,-1,-1
2,8.87443,1967,-814
3,8.87496,15172,7935
0,8.87549,32601,4337
1,8.87602,-1,-1
2,8.87655,127,-160
3,8.87708,21316,508
0,8.87763,10198,5372
1,8.87816,-1,-1
2,8.87869,-332,-685
3,8.87922,-19644,-32258
0,8.87976,19414,11516
1,8.88029,-1,-1
2,8.88082,-250,-913
3,8.88135,26432,32255
0,8.88189,-12455,-7952
1,8.88241,-1,-1
2,8.88294,-745,-2166
3,8.88349,-12737,-17921
0,8.88402,24534,24828
1,8.88455,-1,-1
2,8.88511,-1414,-2175
3,8.88565,14658,30205
0,8.88618,8111,8421
1,8.8867,-1,-1
2,8.88724,-2143,-1916
3,8.88777,-17602,-6145
0,8.8883,23510,20732
1,8.88883,-1,-1
2,8.88936,-2702,-2724
3,8.8899,27969,767
0,8.89043,12121,28914
1,8.89096,-1,-1
2,8.89149,-2859,-2043
3,8.89202,-9407,30203
0,8.89255,8112,-16157
1,8.89308,-1,-1
2,8.89362,-2571,-2386
3,8.89415,2881,-8705
0,8.89468,8024,24817
1,8.89521,-1,-1
2,8.89574,-2919,-2271
3,8.89628,2881,25599
0,8.89681,17366,9468
1,8.89734,-1,-1
2,8.89788,-3448,-2341
3,8.8984,-8383,-25296
0,8.89894,-16460,-24350
1,8.89947,-1,-1
2,8.9,-4231,-2879
3,8.90053,4161,-32206
0,8.90106,12121,24816
1,8.9016,-1,-1
2,8.90213,-4588,-3137
3,8.90266,11585,32255
0,8.9032,-8270,-7937
1,8.90373,-1,-1
2,8.90425,-5030,-2964
3,8.90479,-9154,-31233
0,8.90532,17259,-3841
1,8.90585,-1,-1
2,8.90638,-5305,-3151
3,8.90692,-447,-21505
0,8.90746,20438,-5889
1,8.90799,-1,-1
2,8.90852,-5772,-3243
3,8.90906,-28608,-20993
0,8.90959,8115,24801
1,8.91012,-1,-1
2,8.91065,-5998,-2922
3,8.91118,26433,-23041
0,8.91171,24499,16618
1,8.91224,-1,-1
2,8.91278,-5890,-2534
3,8.91332,19779,17919
0,8.91385,16311,-32536
1,8.91438,-1,-1
2,8.91492,-5815,-2336
3,8.91545,-27327,13311
0,8.91598,-29738,23804
1,8.91651,-1,-1
2,8.91704,-6011,-2224
3,8.91757,-32447,22015
0,8.9181,24501,-32540
1,8.91864,-1,-1
2,8.91918,-6279,-1717
3,8.91971,27457,4863
0,8.92024,28506,20721
1,8.92078,-1,-1
2,8.92131,-6073,-1195
3,8.92184,-19135,767
0,8.92237,-24743,4336
1,8.9229,-1,-1
2,8.92343,-5191,-212
3,8.92396,3137,22320
0,8.9245,-75,225
1,8.92504,-1,-1
2,8.92557,-2661,1492
3,8.9261,4672,23088
0,8.92664,-4263,24816
1,8.92717,-1,-1
2,8.9277,-775,1708
3,8.92823,1088,26367
0,8.92877,-8358,-7951
1,8.92929,-1,-1
2,8.92982,-271,1770
3,8.93036,-11968,-29185
0,8.9309,-167,8433
1,8.93143,-1,-1
2,8.93196,-163,1583
3,8.93249,-29375,13823
0,8.93303,-16460,225
1,8.93356,-1,-1
2,8.93409,-187,1386
3,8.93462,31555,13055
0,8.93515,12122,-3841
1,8.93568,-1,-1
2,8.93622,-264,1077
3,8.93676,-24255,-7170
0,8.93729,22486,6396
1,8.93782,-1,-1
2,8.93835,-429,739
3,8.93888,7744,-19664
0,8.93941,26582,2300
1,8.93997,-1,-1
2,8.94053,-569,301
3,8.94106,4417,25392
0,8.94159,29654,2300
1,8.94212,-1,-1
2,8.94266,-889,-158
3,8.94319,3392,24368
0,8.94372,-8270,8417
1,8.94426,-1,-1
2,8.94479,-1524,-632
3,8.94532,-2495,28415
0,8.94585,-28839,-24321
1,8.94638,-1,-1
2,8.94691,-2386,-1027
3,8.94744,-10431,13055
0,8.94797,-166,28912
1,8.94851,-1,-1
2,8.94904,-3545,-1383
3,8.94957,-11967,-16642
0,8.95011,3931,4336
1,8.95064,-1,-1
2,8.95116,-4417,-1634
3,8.9517,1088,-8911
0,8.95223,16306,8416
1,8.95276,-1,-1
2,8.95329,-4908,-1898
3,8.95382,28224,-4816
0,8.95436,-78,225
1,8.95489,-1,-1
2,8.95542,-5779,-2187
3,8.95595,-2495,21247
0,8.95648,16218,24816
1,8.95701,-1,-1
2,8.95754,-6030,-2128
3,8.95808,-2239,22015
0,8.95861,-12455,255
1,8.95914,-1,-1
2,8.95967,-5983,-2198
3,8.96021,8256,-8912
0,8.96074,24499,-16159
1,8.96127,-1,-1
2,8.9618,-6328,-1793
3,8.96233,-1724,-28161
0,8.96286,-25642,5372
1,8.96339,-1,-1
2,8.96393,-6076,-2072
3,8.96446,11844,26904
0,8.96499,20331,9982
1,8.96552,-1,-1
2,8.96606,-5908,-2203
3,8.96659,-4032,-29392
0,8.96712,32691,-32542
1,8.96765,-1,-1
2,8.96818,-5888,-1823
3,8.96871,20289,16944
0,8.96924,32603,12529
1,8.96978,-1,-1
2,8.97031,-5399,-1794
3,8.97084,-31423,17712
0,8.97138,-16551,24818
1,8.97191,-1,-1
2,8.97244,-4515,-1655
3,8.97297,9791,17688
0,8.97351,4971,19710
1,8.97404,-1,-1
2,8.97457,-4357,-1055
3,8.9751,-21698,22015
0,8.97564,10198,26876
1,8.97616,-1,-1
2,8.97669,-4454,-1366
3,8.97724,26431,-32257
0,8.97777,7019,16126
1,8.9783,-1,-1
2,8.97883,-3780,-1075
3,8.97937,-21692,-28161
0,8.9799,27606,8444
1,8.98043,-1,-1
2,8.98096,-3293,-1882
3,8.9815,14150,-32488
0,8.98203,20331,4350
1,8.98256,-1,-1
2,8.98311,-2595,-1422
3,8.98365,20294,18712
0,8.98418,21462,31996
1,8.98475,-1,-1
2,8.98529,-2160,-454
3,8.98582,3137,-30160
0,8.98635,28506,-28430
1,8.98688,-1,-1
2,8.98742,-1635,-664
3,8.98795,-15292,11032
0,8.98848,-31786,30972
1,8.98901,-1,-1
2,8.98955,-1397,-757
3,8.99008,15423,2328
0,8.99061,23510,2300
1,8.99114,-1,-1
2,8.99167,-1794,-52
3,8.9922,31805,-6885
0,8.99273,6102,26876
1,8.9933,-1,-1
2,8.99383,120,90
3,8.99436,20545,561
0,8.99491,-16552,-32527
1,8.99545,-1,-1
2,8.99598,317,1558
3,8.99651,32580,20760
0,8.99704,5483,16638
1,8.99757,-1,-1
2,8.9981,1146,2528
3,8.99863,4414,18712
0,8.99917,21462,-20228
1,8.9997,-1,-1
2,9.00023,1418,1691
3,9.00078,8254,19992
0,9.00131,-16551,-32526
1,9.00185,-1,-1
2,9.00238,3030,2251
3,9.00291,1856,31536
0,9.00344,-6187,-23300
1,9.00397,-1,-1
2,9.0045,4017,2143
3,9.00504,-31931,26110
0,9.00557,23510,9468
1,9.0061,-1,-1
2,9.00665,3620,2632
3,9.00718,-10427,-13827
0,9.00771,31702,2300
1,9.00825,-1,-1
2,9.00878,4974,2813
3,9.00931,321,21040
0,9.00984,28504,4337
1,9.01037,-1,-1
2,9.01091,5363,3553
3,9.01144,574,11032
0,9.01197,18390,18684
1,9.01252,-1,-1
2,9.01305,6178,3191
3,9.01358,21825,20016
0,9.01411,-8359,12529
1,9.01465,-1,-1
2,9.01518,7092,3945
3,9.01571,16449,19760
0,9.01624,-24743,-3856
1,9.01678,-1,-1
2,9.0173,7000,4004
3,9.01783,-20161,17151
0,9.01839,-20649,24817
1,9.01892,-1,-1
2,9.01945,7813,3338
3,9.01999,-25023,26111
0,9.02053,32599,-7952
1,9.02107,-1,-1
2,9.02159,7852,3483
3,9.02213,-22204,-27905
0,9.02266,12121,241
1,9.02319,-1,-1
2,9.02374,8178,3781
3,9.02428,-21948,-29185
0,9.02481,-20522,6396
1,9.02534,-1,-1
2,9.02588,7740,3274
3,9.02642,3905,-18947
0,9.02695,-76,226
